3.89,0.00954104
3.89,0.0095421
3.895,0.00392985
3.895,0.00395401
3.9,-0.00163687
3.9,-0.00163583
3.905,-0.00720231
3.905,-0.00717751
3.91,-0.0127219
3.91,-0.0127209
3.915,-0.0182403
3.915,-0.0182149
3.92,-0.0237115
3.92,-0.0237105
3.925,-0.0291815
3.925,-0.0291555
3.93,-0.034603
3.93,-0.034602
3.935,-0.0400233
3.935,-0.0399967
3.94,-0.0453939
3.94,-0.045393
3.945,-0.0507634
3.945,-0.0507362
3.95,-0.0560818
3.95,-0.0560809
3.955,-0.0613991
3.955,-0.0613714
3.96,-0.0666642
3.96,-0.0666634
3.965,-0.0719283
3.965,-0.0719
3.97,-0.0771389
3.97,-0.0771381
3.975,-0.0823485
3.975,-0.0823198
3.98,-0.0875035
3.98,-0.0875028
3.985,-0.0926576
3.985,-0.0926284
3.99,-0.097756
3.99,-0.0977553
3.995,-0.102853
3.995,-0.102824
4,-0.107894
4,-0.107893
4.005,-0.112934
4.005,-0.112904
4.01,-0.117916
4.01,-0.117915
4.015,-0.122897
4.015,-0.122867
4.02,-0.12782
4.02,-0.127819
4.025,-0.132741
4.025,-0.13271
4.03,-0.137603
4.03,-0.137603
4.035,-0.142464
4.035,-0.142433
4.04,-0.147265
4.04,-0.147264
4.045,-0.152065
4.045,-0.152033
4.05,-0.156803
4.05,-0.156803
4.055,-0.161541
4.055,-0.161509
4.06,-0.166216
4.06,-0.166216
4.065,-0.170891
4.065,-0.170859
4.07,-0.175503
4.07,-0.175503
4.075,-0.180115
4.075,-0.180082
4.08,-0.184662
4.08,-0.184662
4.085,-0.189209
4.085,-0.189177
4.09,-0.193692
4.09,-0.193692
4.095,-0.198174
4.095,-0.198141
4.1,-0.202591
4.1,-0.202591
4.105,-0.207008
4.105,-0.206975
4.11,-0.211359
4.11,-0.211359
4.115,-0.21571
4.115,-0.215677
4.12,-0.219995
4.12,-0.219995
4.125,-0.224279
4.125,-0.224246
4.13,-0.228497
4.13,-0.228497
4.135,-0.232715
4.135,-0.232681
4.14,-0.236865
4.14,-0.236865
4.145,-0.241015
4.145,-0.240982
4.15,-0.245098
4.15,-0.245098
4.155,-0.249181
4.155,-0.249147
4.16,-0.253196
4.16,-0.253196
4.165,-0.257211
4.165,-0.257177
4.17,-0.261157
4.17,-0.261158
4.175,-0.265104
4.175,-0.26507
4.18,-0.268982
4.18,-0.268982
4.185,-0.272861
4.185,-0.272827
4.19,-0.27667
4.19,-0.27667
4.195,-0.28048
4.195,-0.280446
4.2,-0.284221
4.2,-0.284221
4.205,-0.287962
4.205,-0.287928
4.21,-0.291634
4.21,-0.291634
4.215,-0.295306
4.215,-0.295272
4.22,-0.298909
4.22,-0.298909
4.225,-0.302512
4.225,-0.302478
4.23,-0.306046
4.23,-0.306046
4.235,-0.30958
4.235,-0.309547
4.24,-0.313045
4.24,-0.313046
4.245,-0.31651
4.245,-0.316477
4.25,-0.319906
4.25,-0.319907
4.255,-0.323303
4.255,-0.323269
4.26,-0.326629
4.26,-0.32663
4.265,-0.329957
4.265,-0.329923
4.27,-0.333215
4.27,-0.333215
4.275,-0.336473
4.275,-0.33644
4.28,-0.339662
4.28,-0.339663
4.285,-0.342852
4.285,-0.342818
4.29,-0.345972
4.29,-0.345973
4.295,-0.349093
4.295,-0.34906
4.3,-0.352145
4.3,-0.352145
4.305,-0.355197
4.305,-0.355164
4.31,-0.35818
4.31,-0.358181
4.315,-0.361164
4.315,-0.361131
4.32,-0.364079
4.32,-0.36408
4.325,-0.366995
4.325,-0.366962
4.33,-0.369842
4.33,-0.369843
4.335,-0.372689
4.335,-0.372657
4.34,-0.375468
4.34,-0.375469
4.345,-0.378248
4.345,-0.378216
4.35,-0.380959
4.35,-0.38096
4.355,-0.383672
4.355,-0.383639
4.36,-0.386315
4.36,-0.386316
4.365,-0.38896
4.365,-0.388928
4.37,-0.391537
4.37,-0.391537
4.375,-0.394114
4.375,-0.394082
4.38,-0.396624
4.38,-0.396625
4.385,-0.399134
4.385,-0.399102
4.39,-0.401577
4.39,-0.401578
4.395,-0.404021
4.395,-0.403989
4.4,-0.406397
4.4,-0.406398
4.405,-0.408774
4.405,-0.408743
4.41,-0.411085
4.41,-0.411086
4.415,-0.413396
4.415,-0.413364
4.42,-0.41564
4.42,-0.415641
4.425,-0.417885
4.425,-0.417854
4.43,-0.420064
4.43,-0.420065
4.435,-0.422244
4.435,-0.422213
4.44,-0.424357
4.44,-0.424358
4.445,-0.426471
4.445,-0.426441
4.45,-0.42852
4.45,-0.428521
4.455,-0.430569
4.455,-0.430538
4.46,-0.432553
4.46,-0.432554
4.465,-0.434537
4.465,-0.434507
4.47,-0.436456
4.47,-0.436457
4.475,-0.438376
4.475,-0.438346
4.48,-0.440231
4.48,-0.440233
4.485,-0.442087
4.485,-0.442057
4.49,-0.443879
4.49,-0.44388
4.495,-0.445671
4.495,-0.445641
4.5,-0.447398
4.5,-0.447399
4.505,-0.449127
4.505,-0.449097
4.51,-0.450791
4.51,-0.450792
4.515,-0.452457
4.515,-0.452427
4.52,-0.454058
4.52,-0.454059
4.525,-0.455661
4.525,-0.455631
4.53,-0.457199
4.53,-0.457201
4.535,-0.458739
4.535,-0.45871
4.54,-0.460216
4.54,-0.460217
4.545,-0.461693
4.545,-0.461664
4.55,-0.463108
4.55,-0.463109
4.555,-0.464523
4.555,-0.464494
4.56,-0.465876
4.56,-0.465877
4.565,-0.46723
4.565,-0.467201
4.57,-0.468521
4.57,-0.468522
4.575,-0.469813
4.575,-0.469785
4.58,-0.471044
4.58,-0.471045
4.585,-0.472275
4.585,-0.472246
4.59,-0.473444
4.59,-0.473445
4.595,-0.474615
4.595,-0.474586
4.6,-0.475723
4.6,-0.475725
4.605,-0.476833
4.605,-0.476805
4.61,-0.477882
4.61,-0.477883
4.615,-0.478932
4.615,-0.478904
4.62,-0.47992
4.62,-0.479921
4.625,-0.48091
4.625,-0.480882
4.63,-0.481839
4.63,-0.48184
4.635,-0.482769
4.635,-0.482741
4.64,-0.483639
4.64,-0.48364
4.645,-0.484509
4.645,-0.484482
4.65,-0.48532
4.65,-0.485321
4.655,-0.486131
4.655,-0.486104
4.66,-0.486883
4.66,-0.486884
4.665,-0.487636
4.665,-0.487609
4.67,-0.488329
4.67,-0.48833
4.675,-0.489024
4.675,-0.488996
4.68,-0.489659
4.68,-0.48966
4.685,-0.490295
4.685,-0.490268
4.69,-0.490872
4.69,-0.490873
4.695,-0.49145
4.695,-0.491423
4.7,-0.491969
4.7,-0.49197
4.705,-0.49249
4.705,-0.492463
4.71,-0.492952
4.71,-0.492953
4.715,-0.493415
4.715,-0.493388
4.72,-0.49382
4.72,-0.493821
4.725,-0.494226
4.725,-0.494199
4.73,-0.494574
4.73,-0.494575
4.735,-0.494923
4.735,-0.494896
4.74,-0.495214
4.74,-0.495215
4.745,-0.495507
4.745,-0.49548
4.75,-0.495742
4.75,-0.495743
4.755,-0.495978
4.755,-0.495952
4.76,-0.496157
4.76,-0.496158
4.765,-0.496337
4.765,-0.496311
4.77,-0.49646
4.77,-0.496461
4.775,-0.496584
4.775,-0.496559
4.78,-0.496652
4.78,-0.496653
4.785,-0.496721
4.785,-0.496695
4.79,-0.496733
4.79,-0.496734
4.795,-0.496747
4.795,-0.496721
4.8,-0.496704
4.8,-0.496705
4.805,-0.496663
4.805,-0.496637
4.81,-0.496565
4.81,-0.496567
4.815,-0.496469
4.815,-0.496444
4.82,-0.496317
4.82,-0.496319
4.825,-0.496167
4.825,-0.496141
4.83,-0.495961
4.83,-0.495962
4.835,-0.495756
4.835,-0.495731
4.84,-0.495496
4.84,-0.495497
4.845,-0.495237
4.845,-0.495212
4.85,-0.494923
4.85,-0.494924
4.855,-0.49461
4.855,-0.494585
4.86,-0.494243
4.86,-0.494244
4.865,-0.493877
4.865,-0.493852
4.87,-0.493457
4.87,-0.493458
4.875,-0.493037
4.875,-0.493012
4.88,-0.492564
4.88,-0.492565
4.885,-0.492092
4.885,-0.492067
4.89,-0.491565
4.89,-0.491567
4.895,-0.49104
4.895,-0.491016
4.9,-0.490462
4.9,-0.490463
4.905,-0.489884
4.905,-0.48986
4.91,-0.489254
4.91,-0.489255
4.915,-0.488624
4.915,-0.488599
4.92,-0.487941
4.92,-0.487942
4.925,-0.487259
4.925,-0.487235
4.93,-0.486525
4.93,-0.486526
4.935,-0.485792
4.935,-0.485767
4.94,-0.485006
4.94,-0.485007
4.945,-0.484221
4.945,-0.484197
4.95,-0.483384
4.95,-0.483385
4.955,-0.482547
4.955,-0.482524
4.96,-0.481659
4.96,-0.48166
4.965,-0.480772
4.965,-0.480748
4.97,-0.479833
4.97,-0.479834
4.975,-0.478896
4.975,-0.478872
4.98,-0.477906
4.98,-0.477907
4.985,-0.476918
4.985,-0.476894
4.99,-0.475878
4.99,-0.475879
4.995,-0.47484
4.995,-0.474816
5,-0.47375
5,-0.473751
5.005,-0.472662
5.005,-0.472638
5.01,-0.471522
5.01,-0.471523
5.015,-0.470384
5.015,-0.470361
5.02,-0.469195
5.02,-0.469196
5.025,-0.468008
5.025,-0.467984
5.03,-0.46677
5.03,-0.46677
5.035,-0.465532
5.035,-0.465509
5.04,-0.464245
5.04,-0.464246
5.045,-0.462959
5.045,-0.462936
5.05,-0.461623
5.05,-0.461624
5.055,-0.460288
5.055,-0.460266
5.06,-0.458904
5.06,-0.458905
5.065,-0.457521
5.065,-0.457498
5.07,-0.456088
5.07,-0.456089
5.075,-0.454656
5.075,-0.454634
5.08,-0.453176
5.08,-0.453177
5.085,-0.451696
5.085,-0.451673
5.09,-0.450167
5.09,-0.450168
5.095,-0.44864
5.095,-0.448617
5.1,-0.447064
5.1,-0.447065
5.105,-0.445489
5.105,-0.445466
5.11,-0.443865
5.11,-0.443866
5.115,-0.442243
5.115,-0.44222
5.12,-0.440572
5.12,-0.440573
5.125,-0.438903
5.125,-0.438881
5.13,-0.437185
5.13,-0.437186
5.135,-0.435469
5.135,-0.435447
5.14,-0.433705
5.14,-0.433706
5.145,-0.431942
5.145,-0.43192
5.15,-0.430132
5.15,-0.430132
5.155,-0.428322
5.155,-0.4283
5.16,-0.426466
5.16,-0.426467
5.165,-0.42461
5.165,-0.424588
5.17,-0.422708
5.17,-0.422709
5.175,-0.420806
5.175,-0.420785
5.18,-0.418858
5.18,-0.418859
5.185,-0.416911
5.185,-0.41689
5.19,-0.414918
5.19,-0.414919
5.195,-0.412925
5.195,-0.412904
5.2,-0.410887
5.2,-0.410888
5.205,-0.408849
5.205,-0.408828
5.21,-0.406766
5.21,-0.406766
5.215,-0.404683
5.215,-0.404662
5.22,-0.402555
5.22,-0.402555
5.225,-0.400427
5.225,-0.400406
5.23,-0.398254
5.23,-0.398255
5.235,-0.396082
5.235,-0.396062
5.24,-0.393866
5.24,-0.393866
5.245,-0.391649
5.245,-0.391628
5.25,-0.389388
5.25,-0.389389
5.255,-0.387128
5.255,-0.387107
5.26,-0.384823
5.26,-0.384824
5.265,-0.382519
5.265,-0.382499
5.27,-0.380171
5.27,-0.380172
5.275,-0.377824
5.275,-0.377803
5.28,-0.375432
5.28,-0.375433
5.285,-0.373041
5.285,-0.373021
5.29,-0.370606
5.29,-0.370607
5.295,-0.368172
5.295,-0.368152
5.3,-0.365695
5.3,-0.365695
5.305,-0.363218
5.305,-0.363198
5.31,-0.360698
5.31,-0.360698
5.315,-0.358178
5.315,-0.358158
5.32,-0.355616
5.32,-0.355616
5.325,-0.353054
5.325,-0.353034
5.33,-0.350449
5.33,-0.35045
5.335,-0.347845
5.335,-0.347825
5.34,-0.345198
5.34,-0.345199
5.345,-0.342552
5.345,-0.342532
5.35,-0.339864
5.35,-0.339864
5.355,-0.337176
5.355,-0.337156
5.36,-0.334446
5.36,-0.334447
5.365,-0.331717
5.365,-0.331697
5.37,-0.328946
5.37,-0.328946
5.375,-0.326175
5.375,-0.326156
5.38,-0.323363
5.38,-0.323364
5.385,-0.320552
5.385,-0.320532
5.39,-0.317699
5.39,-0.317699
5.395,-0.314846
5.395,-0.314827
5.4,-0.311953
5.4,-0.311953
5.405,-0.30906
5.405,-0.30904
5.41,-0.306126
5.41,-0.306126
5.415,-0.303192
5.415,-0.303173
5.42,-0.300218
5.42,-0.300219
5.425,-0.297245
5.425,-0.297226
5.43,-0.294231
5.43,-0.294232
5.435,-0.291218
5.435,-0.291199
5.44,-0.288164
5.44,-0.288165
5.445,-0.285111
5.445,-0.285093
5.45,-0.282018
5.45,-0.282019
5.455,-0.278926
5.455,-0.278907
5.46,-0.275794
5.46,-0.275794
5.465,-0.272662
5.465,-0.272644
5.47,-0.269491
5.47,-0.269492
5.475,-0.266321
5.475,-0.266302
5.48,-0.263111
5.48,-0.263111
5.485,-0.259901
5.485,-0.259883
5.49,-0.256653
5.49,-0.256654
5.495,-0.253405
5.495,-0.253387
5.5,-0.250119
5.5,-0.250119
5.505,-0.246833
5.505,-0.246814
5.51,-0.243508
5.51,-0.243509
5.515,-0.240184
5.515,-0.240166
5.52,-0.236821
5.52,-0.236822
5.525,-0.23346
5.525,-0.233442
5.53,-0.23006
5.53,-0.23006
5.535,-0.22666
5.535,-0.226643
5.54,-0.223223
5.54,-0.223224
5.545,-0.219786
5.545,-0.219769
5.55,-0.216312
5.55,-0.216313
5.555,-0.212839
5.555,-0.212821
5.56,-0.209327
5.56,-0.209328
5.565,-0.205817
5.565,-0.2058
5.57,-0.202269
5.57,-0.20227
5.575,-0.198722
5.575,-0.198705
5.58,-0.195139
5.58,-0.195139
5.585,-0.191555
5.585,-0.191538
5.59,-0.187935
5.59,-0.187936
5.595,-0.184316
5.595,-0.184299
5.6,-0.180661
5.6,-0.180661
5.605,-0.177006
5.605,-0.176989
5.61,-0.173314
5.61,-0.173315
5.615,-0.169624
5.615,-0.169607
5.62,-0.165898
5.62,-0.165898
5.625,-0.162172
5.625,-0.162155
5.63,-0.158411
5.63,-0.158411
5.635,-0.15465
5.635,-0.154634
5.64,-0.150854
5.64,-0.150855
5.645,-0.147059
5.645,-0.147043
5.65,-0.143229
5.65,-0.14323
5.655,-0.139399
5.655,-0.139383
5.66,-0.135535
5.66,-0.135536
5.665,-0.131671
5.665,-0.131655
5.67,-0.127773
5.67,-0.127774
5.675,-0.123876
5.675,-0.12386
5.68,-0.119945
5.68,-0.119945
5.685,-0.116014
5.685,-0.115998
5.69,-0.112049
5.69,-0.11205
5.695,-0.108085
5.695,-0.10807
5.7,-0.104088
5.7,-0.104089
5.705,-0.100091
5.705,-0.100076
5.71,-0.0960614
5.71,-0.096062
5.715,-0.0920321
5.715,-0.092017
5.72,-0.0879702
5.72,-0.0879707
5.725,-0.0839087
5.725,-0.0838937
5.73,-0.079815
5.73,-0.0798156
5.735,-0.0757217
5.735,-0.0757069
5.74,-0.0715965
5.74,-0.0715971
5.745,-0.0674718
5.745,-0.0674572
5.75,-0.0633155
5.75,-0.0633161
5.755,-0.0591597
5.755,-0.0591453
5.76,-0.0549727
5.76,-0.0549733
5.765,-0.0507862
5.765,-0.0507719
5.77,-0.0465687
5.77,-0.0465693
5.775,-0.0423519
5.775,-0.0423378
5.78,-0.0381045
5.78,-0.038105
5.785,-0.0338576
5.785,-0.0338437
5.79,-0.0295806
5.79,-0.0295812
5.795,-0.0253042
5.795,-0.0252905
5.8,-0.020998
5.8,-0.0209986
5.805,-0.0166923
5.805,-0.0166789
5.81,-0.0123574
5.81,-0.012358
5.815,-0.00802296
5.815,-0.00800967
5.82,-0.00365963
5.82,-0.0036602
5.825,0.000703163
5.825,0.000716239
5.83,0.00509443
5.83,0.00509386
5.835,0.00948516
5.835,0.00949802
5.84,0.0139039
5.84,0.0139034
5.845,0.0183222
5.845,0.0183348
5.85,0.022768
5.85,0.0227674
5.855,0.0272133
5.855,0.0272257
5.86,0.0316857
5.86,0.0316852
5.865,0.0361576
5.865,0.0361698
5.87,0.0406562
5.87,0.0406557
5.875,0.0451543
5.875,0.0451662
5.88,0.0496785
5.88,0.049678
5.885,0.0542022
5.885,0.054214
5.89,0.0587517
5.89,0.0587511
5.895,0.0633006
5.895,0.0633121
5.9,0.0678747
5.9,0.0678741
5.905,0.0724483
5.905,0.0724595
5.91,0.0770466
5.91,0.0770461
5.915,0.0816444
5.915,0.0816554
5.92,0.0862664
5.92,0.0862658
5.925,0.0908879
5.925,0.0908986
5.93,0.095533
5.93,0.0955325
5.935,0.100178
5.935,0.100188
5.94,0.104845
5.94,0.104845
5.945,0.109513
5.945,0.109523
5.95,0.114203
5.95,0.114202
5.955,0.118892
5.955,0.118902
5.96,0.123603
5.96,0.123603
5.965,0.128314
5.965,0.128324
5.97,0.133047
5.97,0.133046
5.975,0.137779
5.975,0.137788
5.98,0.142531
5.98,0.142531
5.985,0.147284
5.985,0.147293
5.99,0.152056
5.99,0.152056
5.995,0.156829
5.995,0.156837
6,0.16162
6,0.16162
6.005,0.166412
6.005,0.16642
6.01,0.171222
6.01,0.171222
6.015,0.176033
6.015,0.176041
6.02,0.180861
6.02,0.180861
6.025,0.185689
6.025,0.185697
6.03,0.190536
6.03,0.190535
6.035,0.195381
6.035,0.195389
6.04,0.200244
6.04,0.200244
6.045,0.205107
6.045,0.205114
6.05,0.209986
6.05,0.209985
6.055,0.214865
6.055,0.214872
6.06,0.219759
6.06,0.219759
6.065,0.224654
6.065,0.224661
6.07,0.229564
6.07,0.229563
6.075,0.234473
6.075,0.23448
6.08,0.239397
6.08,0.239397
6.085,0.244321
6.085,0.244327
6.09,0.249258
6.09,0.249258
6.095,0.254196
6.095,0.254202
6.1,0.259147
6.1,0.259146
6.105,0.264097
6.105,0.264103
6.11,0.26906
6.11,0.26906
6.115,0.274023
6.115,0.274028
6.12,0.278998
6.12,0.278998
6.125,0.283972
6.125,0.283977
6.13,0.288958
6.13,0.288958
6.135,0.293944
6.135,0.293949
6.14,0.29894
6.14,0.29894
6.145,0.303936
6.145,0.303941
6.15,0.308942
6.15,0.308942
6.155,0.313948
6.155,0.313952
6.16,0.318963
6.16,0.318962
6.165,0.323977
6.165,0.323981
6.17,0.329001
6.17,0.329
6.175,0.334024
6.175,0.334027
6.18,0.339055
6.18,0.339054
6.185,0.344085
6.185,0.344089
6.19,0.349123
6.19,0.349123
6.195,0.354161
6.195,0.354164
6.2,0.359205
6.2,0.359205
6.205,0.364249
6.205,0.364252
6.21,0.369299
6.21,0.369299
6.215,0.374348
6.215,0.374351
6.22,0.379403
6.22,0.379403
6.225,0.384457
6.225,0.384459
6.23,0.389516
6.23,0.389516
6.235,0.394575
6.235,0.394577
6.24,0.399637
6.24,0.399637
6.245,0.404699
6.245,0.404701
6.25,0.409764
6.25,0.409764
6.255,0.414829
6.255,0.414831
6.26,0.419897
6.26,0.419897
6.265,0.424964
6.265,0.424965
6.27,0.430032
6.27,0.430032
6.275,0.435101
6.275,0.435101
6.28,0.44017
6.28,0.44017
6.285,0.44524
6.285,0.44524
6.29,0.450309
6.29,0.450309
6.295,0.455379
6.295,0.455378
6.3,0.460447
6.3,0.460447
6.305,0.465516
6.305,0.465515
6.31,0.470583
6.31,0.470583
6.315,0.475651
6.315,0.47565
6.32,0.480716
6.32,0.480716
6.325,0.485781
6.325,0.48578
6.33,0.490844
6.33,0.490844
6.335,0.495907
6.335,0.495905
6.34,0.500966
6.34,0.500966
6.345,0.506025
6.345,0.506023
6.35,0.51108
6.35,0.51108
6.355,0.516135
6.355,0.516133
6.36,0.521186
6.36,0.521186
6.365,0.526236
6.365,0.526234
6.37,0.531281
6.37,0.531281
6.375,0.536326
6.375,0.536323
6.38,0.541365
6.38,0.541365
6.385,0.546404
6.385,0.546401
6.39,0.551435
6.39,0.551436
6.395,0.556468
6.395,0.556464
6.4,0.561492
6.4,0.561492
6.405,0.566517
6.405,0.566513
6.41,0.571533
6.41,0.571533
6.415,0.576549
6.415,0.576546
6.42,0.581557
6.42,0.581557
6.425,0.586565
6.425,0.586561
6.43,0.591563
6.43,0.591563
6.435,0.596561
6.435,0.596557
6.44,0.601549
6.44,0.601549
6.445,0.606537
6.445,0.606533
6.45,0.611514
6.45,0.611515
6.455,0.616492
6.455,0.616487
6.46,0.621458
6.46,0.621458
6.465,0.626424
6.465,0.626419
6.47,0.631378
6.47,0.631378
6.475,0.636332
6.475,0.636326
6.48,0.641273
6.48,0.641273
6.485,0.646214
6.485,0.646209
6.49,0.651142
6.49,0.651143
6.495,0.65607
6.495,0.656064
6.5,0.660984
6.5,0.660985
6.505,0.665898
6.505,0.665892
6.51,0.670798
6.51,0.670798
6.515,0.675697
6.515,0.675691
6.52,0.680581
6.52,0.680582
6.525,0.685466
6.525,0.685459
6.53,0.690334
6.53,0.690335
6.535,0.695203
6.535,0.695196
6.54,0.700055
6.54,0.700056
6.545,0.704907
6.545,0.7049
6.55,0.709742
6.55,0.709743
6.555,0.714578
6.555,0.71457
6.56,0.719395
6.56,0.719396
6.565,0.724213
6.565,0.724205
6.57,0.729012
6.57,0.729013
6.575,0.733812
6.575,0.733804
6.58,0.738592
6.58,0.738593
6.585,0.743373
6.585,0.743365
6.59,0.748134
6.59,0.748135
6.595,0.752895
6.595,0.752887
6.6,0.757636
6.6,0.757637
6.605,0.762378
6.605,0.762369
6.61,0.767098
6.61,0.767099
6.615,0.77182
6.615,0.771811
6.62,0.776519
6.62,0.77652
6.625,0.781219
6.625,0.78121
6.63,0.785897
6.63,0.785898
6.635,0.790575
6.635,0.790565
6.64,0.795231
6.64,0.795231
6.645,0.799887
6.645,0.799877
6.65,0.804519
6.65,0.80452
6.655,0.809153
6.655,0.809143
6.66,0.813762
6.66,0.813763
6.665,0.818372
6.665,0.818362
6.67,0.822958
6.67,0.822959
6.675,0.827544
6.675,0.827533
6.68,0.832105
6.68,0.832106
6.685,0.836667
6.685,0.836656
6.69,0.841203
6.69,0.841204
6.695,0.84574
6.695,0.845729
6.7,0.850251
6.7,0.850252
6.705,0.854762
6.705,0.854751
6.71,0.859247
6.71,0.859248
6.715,0.863732
6.715,0.863721
6.72,0.86819
6.72,0.868191
6.725,0.872649
6.725,0.872638
6.73,0.87708
6.73,0.877081
6.735,0.881512
6.735,0.8815
6.74,0.885916
6.74,0.885917
6.745,0.89032
6.745,0.890308
6.75,0.894696
6.75,0.894697
6.755,0.899072
6.755,0.89906
6.76,0.903419
6.76,0.90342
6.765,0.907766
6.765,0.907754
6.77,0.912084
6.77,0.912085
6.775,0.916403
6.775,0.91639
6.78,0.920691
6.78,0.920692
6.785,0.92498
6.785,0.924968
6.79,0.929239
6.79,0.92924
6.795,0.933498
6.795,0.933485
6.8,0.937726
6.8,0.937727
6.805,0.941954
6.805,0.941941
6.81,0.946151
6.81,0.946152
6.815,0.950349
6.815,0.950335
6.82,0.954514
6.82,0.954515
6.825,0.95868
6.825,0.958666
6.83,0.962813
6.83,0.962815
6.835,0.966948
6.835,0.966934
6.84,0.971049
6.84,0.97105
6.845,0.97515
6.845,0.975136
6.85,0.979218
6.85,0.97922
6.855,0.983288
6.855,0.983273
6.86,0.987322
6.86,0.987324
6.865,0.991358
6.865,0.991343
6.87,0.995359
6.87,0.99536
6.875,0.999361
6.875,0.999346
6.88,1.00333
6.88,1.00333
6.885,1.0073
6.885,1.00728
6.89,1.01123
6.89,1.01123
6.895,1.01516
6.895,1.01515
6.9,1.01906
6.9,1.01906
6.905,1.02296
6.905,1.02294
6.91,1.02682
6.91,1.02682
6.915,1.03068
6.915,1.03066
6.92,1.03451
6.92,1.03451
6.925,1.03833
6.925,1.03832
6.93,1.04212
6.93,1.04212
6.935,1.04591
6.935,1.0459
6.94,1.04966
6.94,1.04967
6.945,1.05342
6.945,1.0534
6.95,1.05713
6.95,1.05714
6.955,1.06085
6.955,1.06083
6.96,1.06453
6.96,1.06453
6.965,1.06821
6.965,1.06819
6.97,1.07185
6.97,1.07185
6.975,1.07549
6.975,1.07547
6.98,1.07909
6.98,1.07909
6.985,1.08269
6.985,1.08268
6.99,1.08626
6.99,1.08626
6.995,1.08982
6.995,1.0898
7,1.09334
7,1.09334
7.005,1.09687
7.005,1.09685
7.01,1.10035
7.01,1.10035
7.015,1.10384
7.015,1.10382
7.02,1.10728
7.02,1.10728
7.025,1.11073
7.025,1.11071
7.03,1.11413
7.03,1.11413
7.035,1.11754
7.035,1.11752
7.04,1.1209
7.04,1.1209
7.045,1.12426
7.045,1.12425
7.05,1.12759
7.05,1.12759
7.055,1.13091
7.055,1.13089
7.06,1.13419
7.06,1.13419
7.065,1.13748
7.065,1.13746
7.07,1.14072
7.07,1.14072
7.075,1.14396
7.075,1.14394
7.08,1.14715
7.08,1.14716
7.085,1.15035
7.085,1.15033
7.09,1.15351
7.09,1.15351
7.095,1.15667
7.095,1.15665
7.1,1.15978
7.1,1.15978
7.105,1.16289
7.105,1.16287
7.11,1.16596
7.11,1.16596
7.115,1.16903
7.115,1.16902
7.12,1.17206
7.12,1.17206
7.125,1.17509
7.125,1.17507
7.13,1.17807
7.13,1.17807
7.135,1.18106
7.135,1.18104
7.14,1.184
7.14,1.184
7.145,1.18694
7.145,1.18692
7.15,1.18983
7.15,1.18984
7.155,1.19273
7.155,1.19271
7.16,1.19558
7.16,1.19558
7.165,1.19843
7.165,1.19842
7.17,1.20124
7.17,1.20124
7.175,1.20405
7.175,1.20403
7.18,1.20681
7.18,1.20681
7.185,1.20957
7.185,1.20956
7.19,1.21229
7.19,1.21229
7.195,1.21501
7.195,1.21499
7.2,1.21768
7.2,1.21768
7.205,1.22035
7.205,1.22033
7.21,1.22298
7.21,1.22298
7.215,1.22561
7.215,1.22559
7.22,1.22819
7.22,1.22819
7.225,1.23077
7.225,1.23075
7.23,1.2333
7.23,1.2333
7.235,1.23584
7.235,1.23582
7.24,1.23832
7.24,1.23832
7.245,1.24081
7.245,1.24079
7.25,1.24325
7.25,1.24325
7.255,1.24569
7.255,1.24567
7.26,1.24809
7.26,1.24809
7.265,1.25048
7.265,1.25046
7.27,1.25283
7.27,1.25283
7.275,1.25518
7.275,1.25516
7.28,1.25748
7.28,1.25748
7.285,1.25978
7.285,1.25976
7.29,1.26203
7.29,1.26204
7.295,1.26429
7.295,1.26427
7.3,1.26649
7.3,1.2665
7.305,1.2687
7.305,1.26868
7.31,1.27086
7.31,1.27086
7.315,1.27302
7.315,1.273
7.32,1.27513
7.32,1.27513
7.325,1.27724
7.325,1.27722
7.33,1.2793
7.33,1.2793
7.335,1.28137
7.335,1.28134
7.34,1.28338
7.34,1.28338
7.345,1.2854
7.345,1.28537
7.35,1.28736
7.35,1.28736
7.355,1.28933
7.355,1.28931
7.36,1.29125
7.36,1.29125
7.365,1.29316
7.365,1.29314
7.37,1.29503
7.37,1.29504
7.375,1.2969
7.375,1.29688
7.38,1.29873
7.38,1.29873
7.385,1.30055
7.385,1.30053
7.39,1.30232
7.39,1.30232
7.395,1.30409
7.395,1.30407
7.4,1.30582
7.4,1.30582
7.405,1.30754
7.405,1.30752
7.41,1.30921
7.41,1.30922
7.415,1.31089
7.415,1.31087
7.42,1.31252
7.42,1.31252
7.425,1.31414
7.425,1.31412
7.43,1.31572
7.43,1.31572
7.435,1.3173
7.435,1.31728
7.44,1.31883
7.44,1.31883
7.445,1.32035
7.445,1.32033
7.45,1.32183
7.45,1.32183
7.455,1.32331
7.455,1.32329
7.46,1.32474
7.46,1.32474
7.465,1.32617
7.465,1.32615
7.47,1.32755
7.47,1.32755
7.475,1.32893
7.475,1.32891
7.48,1.33026
7.48,1.33027
7.485,1.3316
7.485,1.33157
7.49,1.33288
7.49,1.33288
7.495,1.33416
7.495,1.33414
7.5,1.33539
7.5,1.33539
7.505,1.33663
7.505,1.3366
7.51,1.33781
7.51,1.33781
7.515,1.33899
7.515,1.33897
7.52,1.34013
7.52,1.34013
7.525,1.34126
7.525,1.34124
7.53,1.34235
7.53,1.34235
7.535,1.34343
